Date,Open,High,Low,Close,Adj Close,Volume
2007-03-01,44.810001,45.779999,42.630001,43.900002,21.475824,13075300
2007-04-01,43.900002,45.799999,43.130001,45.240002,22.131353,13722000
2007-05-01,45.240002,45.500000,42.060001,43.770000,21.412224,19442600
2007-06-01,43.799999,44.099998,38.639999,40.360001,20.039820,12642200
2007-07-01,40.650002,42.369999,35.869999,36.709999,18.227501,19770300
2007-08-01,35.160000,40.529999,35.080002,39.900002,19.811419,22988500
2007-09-01,39.810001,44.240002,39.290001,44.240002,22.368500,16548900
2007-10-01,44.250000,46.549999,42.509998,44.290001,22.393782,16382400
2007-11-01,43.849998,45.119999,41.000000,44.810001,22.993801,30490600
2007-12-01,44.990002,45.529999,41.590000,44.689999,22.932215,17342600
2008-01-01,44.680000,45.419998,39.259998,42.820000,21.972645,24432700
2008-02-01,42.880001,43.730000,39.520000,41.160000,21.439455,16517300
2008-03-01,41.029999,46.450001,39.480000,45.130001,23.507349,23595700
2008-04-01,45.830002,50.490002,45.410000,48.450001,25.236681,15470000
2008-05-01,48.349998,50.119999,46.709999,48.299999,25.509041,20468800
2008-06-01,48.099998,49.250000,44.000000,44.500000,23.502117,16411000
2008-07-01,42.590000,49.990002,42.540001,49.869999,26.338215,29243700
2008-08-01,49.869999,53.980000,49.009998,51.869999,27.775671,27173400
2008-09-01,52.220001,53.740002,46.389999,53.230000,28.503937,45105400
2008-10-01,52.570000,53.500000,37.439999,44.509998,23.834497,53005700
2008-11-01,44.830002,45.000000,30.139999,38.000000,20.348478,57296500
2008-12-01,37.430000,42.400002,32.490002,42.200001,22.981771,61581600
2009-01-01,42.320000,42.320000,34.810001,37.810001,20.591017,66471700
2009-02-01,37.099998,38.950001,28.450001,30.770000,16.757090,64288200
2009-03-01,29.770000,35.020000,25.860001,30.590000,16.971479,88116700
2009-04-01,30.030001,35.880001,29.620001,34.070000,18.902187,83672600
2009-05-01,34.020000,35.139999,31.570000,34.250000,19.002066,63038800
